name,free-women,free-children,free-places,date
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Münster,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-16
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-16
1. Frauenhaus Köln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Bergisch-Gladbach,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-16
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauen- und Kinderschutzhaus Aachen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-02-16
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-16
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-16
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-16
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-02-16
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-16
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-16
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-17
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-17
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-17
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-17
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-17
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-17
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-17
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-17
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Herne,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-17
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-17
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen- und Kinderschutzhaus Krefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Münster,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-17
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-17
1. Frauenhaus Köln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-17
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-17
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-17
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus des Frauenforums im Kreis Unna e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-17
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-17
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-18
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-18
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-18
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-18
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Mönchengladbach SkF e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Neuss,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-18
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Bochum,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-18
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-18
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Duisburg,0,0,Keine freien Plätze,2021-02-18
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Münster,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-18
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-18
1. Frauenhaus Köln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-18
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-18
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-18
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-18
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Hamm,0,0,Keine freien Plätze,2021-02-18
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-18
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-19
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-19
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-19
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-19
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Neuss,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-19
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Bochum,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-19
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Gelsenkirchen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-19
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-19
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-19
1. Frauenhaus Köln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Bergisch-Gladbach,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-19
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-02-19
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-19
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-19
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-19
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-02-19
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-19
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-19
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-20
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Salzkotten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-02-20
AWO-Frauenhaus Bielefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-02-20
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-02-20
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-02-20
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Bochum,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-20
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Datteln,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-02-20
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Kleve,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhäuser Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Rheine,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-02-20
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-20
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-02-20
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Oberberg,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus Aachen,1,0,Freie Plätze für Frauen ohne Kinder,2021-02-20
Frauenhaus Düren,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-02-20
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-02-20
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-02-20
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-02-20
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-02-20
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-02-20
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Soest,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-02-20
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-02-21
