name,free-women,free-children,free-places,date
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-02
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-02
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-02
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-02
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-03
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-03
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-03
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-03
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-03
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-03
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-03
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-03
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-03
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-04
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-04
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-04
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-04
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-04
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-04
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-04
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-04
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-04
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-05
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-05
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-05
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-05
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-05
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-05
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-05
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-05
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-06
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-06
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-06
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-06
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-06
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-06
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-06
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-06
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-07
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-07
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-07
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-07
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-07
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-07
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-07
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-07
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-07
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-07
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-07
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-07
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-07
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-07
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-08
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-08
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-08
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-08
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-08
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-08
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-08
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-08
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-08
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-08
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-08
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-08
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-08
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-08
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-08
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-09
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-09
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-09
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-09
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-09
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-09
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Oberursel,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-09
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-09
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-09
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-09
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-09
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-09
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-09
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-09
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-09
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-10
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-10
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-10
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-10
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-10
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-10
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-10
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-10
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-10
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-10
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-10
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-10
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-10
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-10
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-10
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-10
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-11
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-11
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-11
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-11
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-11
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-11
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Oberursel,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-11
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-11
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-11
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-11
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-11
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-11
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-11
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-12
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-12
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-12
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-12
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-12
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Wetterau,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-12
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-12
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-12
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-12
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-12
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-12
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-12
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-12
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-13
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-13
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-13
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-13
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-13
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Wetterau,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-13
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-13
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-13
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-13
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-13
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-13
